ACC.0020                        DKRW000000005868806000000000000001000000000000001
ACC.0027                        DJPY000000006154174000000000000905000000000000100
ACC.0036                        CJPY000000000527396000000000000905000000000000100
ACC.0027                        DEUR000000002422732000000000151980000000000000100
ACC.0007                        DKRW000000005543087000000000000001000000000000001
ACC.0011                        CJPY000000005047991000000000000905000000000000100
ACC.0023                        CEUR000000005650440000000000151980000000000000100
ACC.0016                        CKRW000000006109160000000000000001000000000000001
ACC.0030                        DEUR000000005402662000000000151980000000000000100
ACC.0006                        CKRW000000009826315000000000000001000000000000001
ACC.0034                        CKRW000000000157468000000000000001000000000000001
ACC.0025                        DEUR000000005279655000000000151980000000000000100
ACC.0010                        CEUR000000009318675000000000151980000000000000100
ACC.0008                        DJPY000000000492336000000000000905000000000000100
ACC.0039                        CUSD000000003601832000000000139125000000000000100
ACC.0029                        DEUR000000006439711000000000151980000000000000100
ACC.0024                        DEUR000000007815462000000000151980000000000000100
ACC.0037                        CUSD000000002694719000000000139125000000000000100
ACC.0026                        CEUR000000000125944000000000151980000000000000100
ACC.0027                        DJPY000000009764324000000000000905000000000000100
ACC.0018                        DJPY000000001263106000000000000905000000000000100
ACC.0011                        DUSD000000009931668000000000139125000000000000100
ACC.0030                        CKRW000000002959060000000000000001000000000000001
ACC.0028                        DJPY000000005385489000000000000905000000000000100
ACC.0031                        CJPY000000004950373000000000000905000000000000100
ACC.0018                        DUSD000000004063546000000000139125000000000000100
ACC.0026                        DKRW000000003908810000000000000001000000000000001
ACC.0032                        CJPY000000007453620000000000000905000000000000100
ACC.0037                        DEUR000000007319835000000000151980000000000000100
ACC.0007                        DUSD000000003773007000000000139125000000000000100
ACC.0012                        DKRW000000002731506000000000000001000000000000001
ACC.0035                        CUSD000000001112366000000000139125000000000000100
ACC.0027                        DJPY000000001642841000000000000905000000000000100
ACC.0001                        CJPY000000009220136000000000000905000000000000100
ACC.0016                        DKRW000000003430964000000000000001000000000000001
ACC.0003                        CJPY000000001381808000000000000905000000000000100
ACC.0001                        CUSD000000001563673000000000139125000000000000100
ACC.0033                        CJPY000000004706234000000000000905000000000000100
ACC.0006                        DEUR000000004135446000000000151980000000000000100
ACC.0019                        DJPY000000009464209000000000000905000000000000100
ACC.0014                        DJPY000000006991113000000000000905000000000000100
ACC.0034                        DUSD000000007588239000000000139125000000000000100
ACC.0013                        CKRW000000005075533000000000000001000000000000001
ACC.0008                        DUSD000000005219250000000000139125000000000000100
ACC.0014                        DKRW000000006265733000000000000001000000000000001
ACC.0005                        DUSD000000003053157000000000139125000000000000100
ACC.0001                        CUSD000000007711690000000000139125000000000000100
ACC.0001                        DEUR000000005206610000000000151980000000000000100
ACC.0012                        DKRW000000002988498000000000000001000000000000001
ACC.0034                        DEUR000000004257303000000000151980000000000000100
ACC.0026                        CKRW000000003004347000000000000001000000000000001
ACC.0021                        CJPY000000008281471000000000000905000000000000100
ACC.0024                        DJPY000000002500871000000000000905000000000000100
ACC.0033                        CEUR000000000503151000000000151980000000000000100
ACC.0023                        CEUR000000007047912000000000151980000000000000100
ACC.0026                        DEUR000000003591872000000000151980000000000000100
ACC.0032                        DUSD000000003424588000000000139125000000000000100
ACC.0014                        DEUR000000002032299000000000151980000000000000100
ACC.0024                        CEUR000000006176216000000000151980000000000000100
ACC.0021                        DKRW000000006175938000000000000001000000000000001
ACC.0020                        CUSD000000001847839000000000139125000000000000100
ACC.0035                        DKRW000000001562571000000000000001000000000000001
ACC.0039                        DJPY000000004164885000000000000905000000000000100
ACC.0009                        DJPY000000004896409000000000000905000000000000100
ACC.0030                        DUSD000000005124546000000000139125000000000000100
ACC.0014                        CUSD000000003516419000000000139125000000000000100
ACC.0022                        DKRW000000007804893000000000000001000000000000001
ACC.0016                        CKRW000000002458063000000000000001000000000000001
ACC.0038                        CEUR000000003675837000000000151980000000000000100
ACC.0011                        DKRW000000002950631000000000000001000000000000001
ACC.0017                        DJPY000000009061399000000000000905000000000000100
ACC.0034                        CUSD000000009126487000000000139125000000000000100
ACC.0001                        DEUR000000009807410000000000151980000000000000100
ACC.0002                        DUSD000000009139957000000000139125000000000000100
ACC.0032                        DJPY000000000697916000000000000905000000000000100
ACC.0010                        CUSD000000001841698000000000139125000000000000100
ACC.0024                        DKRW000000004203262000000000000001000000000000001
ACC.0023                        DKRW000000000274808000000000000001000000000000001
ACC.0006                        DEUR000000005989253000000000151980000000000000100
ACC.0018                        CUSD000000006683473000000000139125000000000000100
ACC.0039                        DEUR000000001283744000000000151980000000000000100
ACC.0038                        DUSD000000008605513000000000139125000000000000100
ACC.0030                        DEUR000000000718203000000000151980000000000000100
ACC.0035                        CKRW000000001469990000000000000001000000000000001
ACC.0039                        DKRW000000004240737000000000000001000000000000001
ACC.0034                        DKRW000000001164809000000000000001000000000000001
ACC.0012                        CJPY000000005706109000000000000905000000000000100
ACC.0039                        CUSD000000002666198000000000139125000000000000100
ACC.0023                        CKRW000000006242187000000000000001000000000000001
ACC.0020                        DEUR000000007410510000000000151980000000000000100
ACC.0008                        DJPY000000007297448000000000000905000000000000100
ACC.0001                        DUSD000000002989256000000000139125000000000000100
ACC.0038                        DKRW000000000940443000000000000001000000000000001
ACC.0025                        DEUR000000004130226000000000151980000000000000100
ACC.0039                        DJPY000000002196370000000000000905000000000000100
ACC.0004                        DUSD000000002116025000000000139125000000000000100
ACC.0010                        DKRW000000004261367000000000000001000000000000001
ACC.0011                        DEUR000000008476730000000000151980000000000000100
ACC.0035                        DUSD000000008723538000000000139125000000000000100
ACC.0037                        CJPY000000007638508000000000000905000000000000100
ACC.0006                        CEUR000000004267500000000000151980000000000000100
ACC.0007                        CUSD000000007535237000000000139125000000000000100
ACC.0002                        CUSD000000008130965000000000139125000000000000100
ACC.0026                        CKRW000000007667706000000000000001000000000000001
ACC.0029                        DKRW000000005750971000000000000001000000000000001
ACC.0018                        DUSD000000008705364000000000139125000000000000100
ACC.0012                        CJPY000000006567758000000000000905000000000000100
ACC.0009                        DJPY000000009616407000000000000905000000000000100
ACC.0034                        DEUR000000006321320000000000151980000000000000100
ACC.0035                        CEUR000000001172031000000000151980000000000000100
ACC.0034                        CKRW000000003385162000000000000001000000000000001
ACC.0010                        DEUR000000005953806000000000151980000000000000100
ACC.0036                        DJPY000000003122841000000000000905000000000000100
ACC.0009                        DEUR000000009653328000000000151980000000000000100
ACC.0016                        DUSD000000007458027000000000139125000000000000100
ACC.0018                        DEUR000000002571155000000000151980000000000000100
ACC.0038                        DUSD000000000346995000000000139125000000000000100
ACC.0003                        CUSD000000007388402000000000139125000000000000100
ACC.0022                        DUSD000000003031665000000000139125000000000000100
ACC.0032                        CKRW000000004432794000000000000001000000000000001
ACC.0001                        DKRW000000006089446000000000000001000000000000001
ACC.0033                        CJPY000000008244754000000000000905000000000000100
ACC.0022                        DKRW000000008149102000000000000001000000000000001
ACC.0034                        DJPY000000002892764000000000000905000000000000100
ACC.0013                        DJPY000000007727397000000000000905000000000000100
ACC.0028                        DJPY000000005517387000000000000905000000000000100
ACC.0031                        CKRW000000002991190000000000000001000000000000001
ACC.0032                        CEUR000000003932476000000000151980000000000000100
ACC.0036                        CKRW000000007071571000000000000001000000000000001
ACC.0022                        DKRW000000005990315000000000000001000000000000001
ACC.0033                        DKRW000000004611728000000000000001000000000000001
ACC.0003                        CJPY000000002383901000000000000905000000000000100
ACC.0030                        CEUR000000000088891000000000151980000000000000100
ACC.0006                        CKRW000000007961841000000000000001000000000000001
ACC.0013                        CEUR000000004329541000000000151980000000000000100
ACC.0024                        DJPY000000002169013000000000000905000000000000100
ACC.0024                        DEUR000000001840686000000000151980000000000000100
ACC.0006                        CUSD000000003761601000000000139125000000000000100
ACC.0003                        CEUR000000008799174000000000151980000000000000100
ACC.0004                        DKRW000000009050629000000000000001000000000000001
ACC.0015                        DKRW000000008750692000000000000001000000000000001
ACC.0007                        DEUR000000001867454000000000151980000000000000100
ACC.0016                        DUSD000000000514657000000000139125000000000000100
ACC.0019                        CEUR000000005313228000000000151980000000000000100
ACC.0005                        CJPY000000001632250000000000000905000000000000100
ACC.0015                        CUSD000000004877566000000000139125000000000000100
ACC.0010                        DKRW000000008928975000000000000001000000000000001
ACC.0022                        CUSD000000007186316000000000139125000000000000100
ACC.0029                        CKRW000000005895437000000000000001000000000000001
ACC.0007                        DJPY000000000757386000000000000905000000000000100
ACC.0023                        DKRW000000002790162000000000000001000000000000001
ACC.0028                        CUSD000000000623199000000000139125000000000000100
ACC.0035                        DJPY000000002886319000000000000905000000000000100
ACC.0027                        DJPY000000009153076000000000000905000000000000100
ACC.0009                        DKRW000000007389951000000000000001000000000000001
ACC.0011                        DUSD000000006063052000000000139125000000000000100
ACC.0029                        CEUR000000000387504000000000151980000000000000100
ACC.0006                        DKRW000000005385948000000000000001000000000000001
ACC.0017                        DUSD000000008819076000000000139125000000000000100
ACC.0017                        DUSD000000001695474000000000139125000000000000100
ACC.0032                        CJPY000000000462282000000000000905000000000000100
ACC.0009                        DJPY000000008412714000000000000905000000000000100
ACC.0022                        CEUR000000002184197000000000151980000000000000100
ACC.0014                        DEUR000000003116689000000000151980000000000000100
ACC.0009                        DEUR000000004001671000000000151980000000000000100
ACC.0035                        CUSD000000005111982000000000139125000000000000100
ACC.0038                        CKRW000000007093465000000000000001000000000000001
ACC.0018                        DJPY000000000458374000000000000905000000000000100
ACC.0015                        CJPY000000001511308000000000000905000000000000100
ACC.0027                        DKRW000000008718458000000000000001000000000000001
ACC.0022                        DJPY000000004631157000000000000905000000000000100
ACC.0034                        DUSD000000005307147000000000139125000000000000100
ACC.0028                        CJPY000000001521444000000000000905000000000000100
ACC.0008                        DKRW000000009109915000000000000001000000000000001
ACC.0025                        DJPY000000004484133000000000000905000000000000100
ACC.0022                        DJPY000000004071374000000000000905000000000000100
ACC.0020                        CKRW000000005962651000000000000001000000000000001
ACC.0003                        DKRW000000002346563000000000000001000000000000001
ACC.0039                        DJPY000000003679683000000000000905000000000000100
ACC.0008                        CUSD000000000349954000000000139125000000000000100
ACC.0011                        CUSD000000000550402000000000139125000000000000100
ACC.0038                        CJPY000000004430148000000000000905000000000000100
ACC.0033                        DKRW000000003492806000000000000001000000000000001
ACC.0014                        CUSD000000004098861000000000139125000000000000100
ACC.0005                        DJPY000000003122503000000000000905000000000000100
ACC.0021                        CJPY000000008686741000000000000905000000000000100
ACC.0013                        DEUR000000009327621000000000151980000000000000100
ACC.0035                        DJPY000000003322045000000000000905000000000000100
ACC.0002                        CJPY000000001630857000000000000905000000000000100
ACC.0032                        DEUR000000001970162000000000151980000000000000100
ACC.0031                        DEUR000000003387948000000000151980000000000000100
ACC.0034                        CJPY000000008857598000000000000905000000000000100
ACC.0034                        DUSD000000003054491000000000139125000000000000100
ACC.0025                        DUSD000000003754087000000000139125000000000000100
ACC.0009                        CEUR000000001389219000000000151980000000000000100
ACC.0001                        CEUR000000006559896000000000151980000000000000100
ACC.0022                        CUSD000000005871927000000000139125000000000000100
ACC.0007                        DKRW000000009910885000000000000001000000000000001
ACC.0002                        CJPY000000009144325000000000000905000000000000100
ACC.0032                        CJPY000000003404274000000000000905000000000000100
ACC.0039                        DJPY000000008546353000000000000905000000000000100
ACC.0038                        CKRW000000002994918000000000000001000000000000001
ACC.0034                        CKRW000000002869024000000000000001000000000000001
ACC.0024                        DEUR000000003547977000000000151980000000000000100
ACC.0013                        CKRW000000000653891000000000000001000000000000001
ACC.0013                        CKRW000000009981581000000000000001000000000000001
ACC.0015                        CJPY000000009326286000000000000905000000000000100
ACC.0039                        CUSD000000000510769000000000139125000000000000100
ACC.0011                        CKRW000000004736085000000000000001000000000000001
ACC.0001                        CUSD000000005342090000000000139125000000000000100
ACC.0033                        DUSD000000006709976000000000139125000000000000100
ACC.0008                        DUSD000000004059418000000000139125000000000000100
ACC.0036                        DJPY000000006146459000000000000905000000000000100
ACC.0027                        DEUR000000008178813000000000151980000000000000100
ACC.0008                        DJPY000000006871125000000000000905000000000000100
ACC.0002                        DEUR000000001502805000000000151980000000000000100
ACC.0007                        DUSD000000007940995000000000139125000000000000100
ACC.0031                        DJPY000000008425399000000000000905000000000000100
ACC.0017                        DJPY000000004190358000000000000905000000000000100
ACC.0001                        CUSD000000001980735000000000139125000000000000100
ACC.0020                        DEUR000000009459865000000000151980000000000000100
ACC.0027                        DUSD000000008990529000000000139125000000000000100
ACC.0003                        DEUR000000006645927000000000151980000000000000100
ACC.0036                        CJPY000000008714579000000000000905000000000000100
ACC.0010                        DJPY000000004787841000000000000905000000000000100
ACC.0036                        DJPY000000003640769000000000000905000000000000100
ACC.0005                        DUSD000000008106778000000000139125000000000000100
ACC.0026                        DKRW000000000060251000000000000001000000000000001
ACC.0007                        CJPY000000009690002000000000000905000000000000100
ACC.0017                        CJPY000000007815746000000000000905000000000000100
ACC.0033                        CUSD000000006901285000000000139125000000000000100
ACC.0008                        DJPY000000001767059000000000000905000000000000100
ACC.0001                        CEUR000000000417734000000000151980000000000000100
ACC.0015                        CEUR000000008482806000000000151980000000000000100
ACC.0034                        DJPY000000005087527000000000000905000000000000100
ACC.0033                        CJPY000000006481058000000000000905000000000000100
ACC.0026                        CUSD000000007381288000000000139125000000000000100
ACC.0031                        DUSD000000005363003000000000139125000000000000100
ACC.0006                        DEUR000000006879325000000000151980000000000000100
ACC.0011                        CJPY000000007550567000000000000905000000000000100
ACC.0011                        CJPY000000008579802000000000000905000000000000100
ACC.0022                        CKRW000000005165366000000000000001000000000000001
ACC.0003                        DUSD000000002336001000000000139125000000000000100
ACC.0024                        DKRW000000009936429000000000000001000000000000001
ACC.0028                        CEUR000000004324334000000000151980000000000000100
ACC.0032                        DUSD000000004498799000000000139125000000000000100
ACC.0037                        CEUR000000007156488000000000151980000000000000100
ACC.0003                        DKRW000000008387940000000000000001000000000000001
ACC.0004                        CEUR000000002846996000000000151980000000000000100
ACC.0039                        DJPY000000000164903000000000000905000000000000100
ACC.0015                        DJPY000000005981850000000000000905000000000000100
ACC.0011                        CUSD000000007015676000000000139125000000000000100
ACC.0007                        DJPY000000009019882000000000000905000000000000100
ACC.0012                        DUSD000000004329246000000000139125000000000000100
ACC.0028                        DJPY000000006411586000000000000905000000000000100
ACC.0003                        CUSD000000008755218000000000139125000000000000100
ACC.0003                        DEUR000000006304351000000000151980000000000000100
ACC.0025                        DKRW000000000895622000000000000001000000000000001
ACC.0027                        DKRW000000001396611000000000000001000000000000001
ACC.0014                        DJPY000000005928108000000000000905000000000000100
ACC.0006                        CEUR000000009822049000000000151980000000000000100
ACC.0029                        DKRW000000000097857000000000000001000000000000001
ACC.0039                        DJPY000000006597383000000000000905000000000000100
ACC.0004                        CJPY000000006249718000000000000905000000000000100
ACC.0026                        DEUR000000008284992000000000151980000000000000100
ACC.0020                        DKRW000000003576159000000000000001000000000000001
ACC.0007                        CEUR000000000276867000000000151980000000000000100
ACC.0039                        CEUR000000005880586000000000151980000000000000100
ACC.0035                        CKRW000000009338099000000000000001000000000000001
ACC.0003                        CUSD000000000112632000000000139125000000000000100
ACC.0004                        DJPY000000001205944000000000000905000000000000100
ACC.0001                        CJPY000000006844955000000000000905000000000000100
ACC.0033                        DEUR000000005216077000000000151980000000000000100
ACC.0032                        CJPY000000007268251000000000000905000000000000100
ACC.0003                        DUSD000000004144083000000000139125000000000000100
ACC.0036                        CKRW000000008198867000000000000001000000000000001
ACC.0029                        CJPY000000008945238000000000000905000000000000100
ACC.0013                        CEUR000000000977684000000000151980000000000000100
ACC.0016                        DEUR000000002369057000000000151980000000000000100
ACC.0008                        CEUR000000005704584000000000151980000000000000100
ACC.0003                        DJPY000000003629130000000000000905000000000000100
ACC.0007                        CEUR000000003459586000000000151980000000000000100
ACC.0028                        CJPY000000003415317000000000000905000000000000100
ACC.0036                        CJPY000000007648023000000000000905000000000000100
ACC.0030                        DKRW000000008767619000000000000001000000000000001
ACC.0005                        CKRW000000002212886000000000000001000000000000001
ACC.0038                        CEUR000000000520277000000000151980000000000000100
ACC.0008                        CUSD000000001611289000000000139125000000000000100
ACC.0014                        DJPY000000003906515000000000000905000000000000100
ACC.0032                        CJPY000000002550178000000000000905000000000000100
ACC.0003                        DEUR000000004637414000000000151980000000000000100
ACC.0002                        CUSD000000006842871000000000139125000000000000100
ACC.0016                        DKRW000000009362865000000000000001000000000000001
ACC.0013                        DEUR000000001818636000000000151980000000000000100
ACC.0009                        DUSD000000005256073000000000139125000000000000100
ACC.0026                        CJPY000000007061534000000000000905000000000000100
ACC.0030                        DKRW000000008228926000000000000001000000000000001
ACC.0002                        DJPY000000007170100000000000000905000000000000100
ACC.0011                        DEUR000000008120292000000000151980000000000000100
ACC.0016                        DKRW000000002528656000000000000001000000000000001
ACC.0038                        DEUR000000001234373000000000151980000000000000100
ACC.0005                        CKRW000000007897659000000000000001000000000000001
ACC.0001                        DJPY000000001492619000000000000905000000000000100
ACC.0009                        CKRW000000002750295000000000000001000000000000001
ACC.0034                        CKRW000000003328473000000000000001000000000000001
ACC.0015                        CJPY000000004224514000000000000905000000000000100
ACC.0029                        CEUR000000003664068000000000151980000000000000100
ACC.0026                        DKRW000000001224210000000000000001000000000000001
ACC.0007                        CUSD000000003975220000000000139125000000000000100
ACC.0006                        DJPY000000003301803000000000000905000000000000100
ACC.0019                        CKRW000000005299840000000000000001000000000000001
ACC.0033                        CUSD000000002683821000000000139125000000000000100
ACC.0007                        CEUR000000009503752000000000151980000000000000100
ACC.0008                        DEUR000000000911350000000000151980000000000000100
ACC.0037                        DUSD000000008531013000000000139125000000000000100
ACC.0040                        DUSD000000003986859000000000139125000000000000100
ACC.0033                        CEUR000000004151747000000000151980000000000000100
ACC.0010                        DEUR000000007759425000000000151980000000000000100
ACC.0023                        CEUR000000002791582000000000151980000000000000100
ACC.0025                        DUSD000000008999854000000000139125000000000000100
ACC.0037                        CJPY000000009265386000000000000905000000000000100
ACC.0030                        DJPY000000003222866000000000000905000000000000100
ACC.0040                        DJPY000000000733391000000000000905000000000000100
ACC.0008                        DJPY000000005663793000000000000905000000000000100
ACC.0007                        CKRW000000000695504000000000000001000000000000001
ACC.0019                        DUSD000000007597773000000000139125000000000000100
ACC.0028                        DKRW000000005203600000000000000001000000000000001
ACC.0020                        CUSD000000005470662000000000139125000000000000100
ACC.0017                        CKRW000000006924993000000000000001000000000000001
ACC.0016                        CEUR000000008464325000000000151980000000000000100
ACC.0013                        CEUR000000004245194000000000151980000000000000100
ACC.0020                        CJPY000000001546149000000000000905000000000000100
ACC.0013                        DEUR000000006705847000000000151980000000000000100
ACC.0018                        CUSD000000007432898000000000139125000000000000100
ACC.0037                        CEUR000000004983276000000000151980000000000000100
ACC.0006                        DKRW000000008918484000000000000001000000000000001
ACC.0038                        DKRW000000003868122000000000000001000000000000001
ACC.0035                        CUSD000000002074471000000000139125000000000000100
ACC.0010                        CEUR000000005330085000000000151980000000000000100
ACC.0023                        CJPY000000002310243000000000000905000000000000100
ACC.0002                        CEUR000000009380308000000000151980000000000000100
ACC.0006                        CKRW000000001231541000000000000001000000000000001
ACC.0022                        DEUR000000006384054000000000151980000000000000100
ACC.0021                        CKRW000000002588142000000000000001000000000000001
ACC.0004                        DUSD000000005194178000000000139125000000000000100
ACC.0040                        DUSD000000000384662000000000139125000000000000100
ACC.0020                        CKRW000000006091628000000000000001000000000000001
ACC.0011                        DEUR000000000468837000000000151980000000000000100
ACC.0001                        CEUR000000006013755000000000151980000000000000100
ACC.0011                        DKRW000000001548239000000000000001000000000000001
ACC.0003                        DUSD000000007806928000000000139125000000000000100
ACC.0016                        CEUR000000000523579000000000151980000000000000100
ACC.0027                        CKRW000000003126849000000000000001000000000000001
ACC.0003                        CJPY000000006592524000000000000905000000000000100
ACC.0038                        DJPY000000001179757000000000000905000000000000100
ACC.0007                        DKRW000000007391713000000000000001000000000000001
ACC.0020                        CUSD000000007330253000000000139125000000000000100
ACC.0031                        DJPY000000008519200000000000000905000000000000100
ACC.0026                        CKRW000000003965168000000000000001000000000000001
ACC.0029                        CKRW000000009193359000000000000001000000000000001
ACC.0025                        DEUR000000001684130000000000151980000000000000100
ACC.0018                        CJPY000000006219175000000000000905000000000000100
ACC.0016                        CKRW000000003302668000000000000001000000000000001
ACC.0030                        CUSD000000004360859000000000139125000000000000100
ACC.0002                        DUSD000000007118205000000000139125000000000000100
ACC.0012                        DEUR000000001891296000000000151980000000000000100
ACC.0020                        DUSD000000009776112000000000139125000000000000100
ACC.0016                        CEUR000000006399295000000000151980000000000000100
ACC.0005                        CKRW000000001837583000000000000001000000000000001
ACC.0012                        CKRW000000008399726000000000000001000000000000001
ACC.0017                        CUSD000000000625177000000000139125000000000000100
ACC.0026                        CEUR000000000919440000000000151980000000000000100
ACC.0012                        CJPY000000002431883000000000000905000000000000100
ACC.0007                        DJPY000000009594771000000000000905000000000000100
ACC.0029                        DUSD000000009011033000000000139125000000000000100
ACC.0011                        CEUR000000004528606000000000151980000000000000100
ACC.0026                        DJPY000000001062005000000000000905000000000000100
ACC.0028                        CEUR000000005111778000000000151980000000000000100
ACC.0025                        CEUR000000008490299000000000151980000000000000100
ACC.0020                        DEUR000000007653084000000000151980000000000000100
ACC.0013                        DEUR000000003085894000000000151980000000000000100
ACC.0017                        CEUR000000008691837000000000151980000000000000100
ACC.0023                        CUSD000000001113927000000000139125000000000000100
ACC.0014                        DUSD000000004154453000000000139125000000000000100
ACC.0016                        CUSD000000005645953000000000139125000000000000100
ACC.0022                        DUSD000000004322175000000000139125000000000000100
ACC.0007                        CEUR000000006689043000000000151980000000000000100
ACC.0012                        CUSD000000006797032000000000139125000000000000100
ACC.0028                        CKRW000000006868792000000000000001000000000000001
ACC.0025                        DEUR000000000569091000000000151980000000000000100
ACC.0020                        CJPY000000006111041000000000000905000000000000100
ACC.0016                        CEUR000000002190404000000000151980000000000000100
ACC.0002                        CJPY000000003907029000000000000905000000000000100
ACC.0005                        DJPY000000003894685000000000000905000000000000100
ACC.0009                        CKRW000000004840268000000000000001000000000000001
ACC.0038                        DJPY000000003878843000000000000905000000000000100
ACC.0007                        CUSD000000003925175000000000139125000000000000100
ACC.0003                        DUSD000000007714147000000000139125000000000000100
ACC.0004                        CJPY000000009524425000000000000905000000000000100
ACC.0026                        DUSD000000004430093000000000139125000000000000100
ACC.0040                        DEUR000000000617907000000000151980000000000000100
ACC.0021                        DKRW000000005227675000000000000001000000000000001
ACC.0003                        DKRW000000009358320000000000000001000000000000001
ACC.0017                        CJPY000000004063519000000000000905000000000000100
ACC.0008                        CKRW000000000922748000000000000001000000000000001
ACC.0029                        DKRW000000008654866000000000000001000000000000001
ACC.0034                        CUSD000000003215676000000000139125000000000000100
ACC.0004                        CJPY000000005733508000000000000905000000000000100
ACC.0022                        DEUR000000004566443000000000151980000000000000100
ACC.0020                        DEUR000000008522286000000000151980000000000000100
ACC.0013                        DKRW000000007532669000000000000001000000000000001
ACC.0008                        DKRW000000006161549000000000000001000000000000001
ACC.0022                        DUSD000000004759531000000000139125000000000000100
ACC.0026                        CKRW000000001123194000000000000001000000000000001
ACC.0031                        DKRW000000005292332000000000000001000000000000001
ACC.0036                        CJPY000000004082842000000000000905000000000000100
ACC.0019                        CJPY000000007706260000000000000905000000000000100
ACC.0040                        DEUR000000005029787000000000151980000000000000100
ACC.0028                        CKRW000000002559635000000000000001000000000000001
ACC.0029                        CKRW000000007581505000000000000001000000000000001
ACC.0001                        CKRW000000006593571000000000000001000000000000001
ACC.0009                        CKRW000000005790703000000000000001000000000000001
ACC.0012                        CEUR000000002149938000000000151980000000000000100
ACC.0019                        DEUR000000007221214000000000151980000000000000100
ACC.0021                        DJPY000000009186893000000000000905000000000000100
ACC.0020                        DJPY000000007196173000000000000905000000000000100
ACC.0019                        DEUR000000006824622000000000151980000000000000100
ACC.0040                        DEUR000000008584989000000000151980000000000000100
ACC.0001                        CEUR000000004851253000000000151980000000000000100
ACC.0007                        DEUR000000003920516000000000151980000000000000100
ACC.0040                        DJPY000000000890449000000000000905000000000000100
ACC.0016                        DKRW000000001214867000000000000001000000000000001
ACC.0024                        DJPY000000000707183000000000000905000000000000100
ACC.0033                        CJPY000000003305929000000000000905000000000000100
ACC.0026                        CEUR000000001680555000000000151980000000000000100
ACC.0038                        CKRW000000007237467000000000000001000000000000001
ACC.0036                        CKRW000000001768725000000000000001000000000000001
ACC.0003                        CUSD000000003353244000000000139125000000000000100
ACC.0015                        CJPY000000006663877000000000000905000000000000100
ACC.0025                        CKRW000000004173782000000000000001000000000000001
ACC.0038                        DJPY000000001920463000000000000905000000000000100
ACC.0003                        DKRW000000006258352000000000000001000000000000001
ACC.0027                        DEUR000000007344682000000000151980000000000000100
ACC.0017                        DJPY000000009411216000000000000905000000000000100
ACC.0030                        DUSD000000009156875000000000139125000000000000100
ACC.0017                        CJPY000000008446356000000000000905000000000000100
ACC.0039                        CJPY000000006649942000000000000905000000000000100
ACC.0001                        DJPY000000005241993000000000000905000000000000100
ACC.0024                        CUSD000000006774496000000000139125000000000000100
ACC.0025                        CUSD000000003760952000000000139125000000000000100
ACC.0006                        DKRW000000003061825000000000000001000000000000001
ACC.0039                        DKRW000000006245255000000000000001000000000000001
ACC.0027                        CUSD000000009910989000000000139125000000000000100
ACC.0040                        CUSD000000002339667000000000139125000000000000100
ACC.0012                        DEUR000000007209506000000000151980000000000000100
ACC.0010                        DJPY000000000525896000000000000905000000000000100
ACC.0006                        DUSD000000004871981000000000139125000000000000100
ACC.0003                        DEUR000000004644635000000000151980000000000000100
ACC.0028                        CEUR000000009112048000000000151980000000000000100
ACC.0019                        CJPY000000004298018000000000000905000000000000100
ACC.0025                        DJPY000000009116978000000000000905000000000000100
ACC.0011                        DJPY000000002763385000000000000905000000000000100
ACC.0016                        CEUR000000008134436000000000151980000000000000100
ACC.0003                        CJPY000000006326373000000000000905000000000000100
ACC.0038                        CUSD000000002655636000000000139125000000000000100
ACC.0016                        CJPY000000007791440000000000000905000000000000100
ACC.0033                        DKRW000000001551077000000000000001000000000000001
ACC.0003                        DJPY000000009913725000000000000905000000000000100
ACC.0017                        CEUR000000002800039000000000151980000000000000100
ACC.0024                        DKRW000000007159723000000000000001000000000000001
ACC.0027                        DUSD000000008014253000000000139125000000000000100
ACC.0010                        DJPY000000004059608000000000000905000000000000100
ACC.0025                        CKRW000000008027119000000000000001000000000000001
ACC.0035                        CJPY000000005831974000000000000905000000000000100
ACC.0013                        DUSD000000003669773000000000139125000000000000100
ACC.0019                        DUSD000000008913836000000000139125000000000000100
ACC.0030                        DJPY000000008269778000000000000905000000000000100
ACC.0026                        CKRW000000000062239000000000000001000000000000001
ACC.0040                        DKRW000000006787682000000000000001000000000000001
ACC.0012                        CKRW000000005374790000000000000001000000000000001
ACC.0012                        CUSD000000008120143000000000139125000000000000100
ACC.0029                        DKRW000000006735176000000000000001000000000000001
ACC.0035                        CKRW000000008157205000000000000001000000000000001
ACC.0030                        CEUR000000000437139000000000151980000000000000100
ACC.0018                        DEUR000000009288162000000000151980000000000000100
ACC.0039                        DJPY000000004651039000000000000905000000000000100
ACC.0024                        DUSD000000007053371000000000139125000000000000100
ACC.0037                        DKRW000000005581495000000000000001000000000000001
ACC.0027                        DUSD000000009137594000000000139125000000000000100
ACC.0002                        DEUR000000005371953000000000151980000000000000100
ACC.0009                        DKRW000000009295782000000000000001000000000000001
ACC.0040                        CJPY000000006215880000000000000905000000000000100
ACC.0011                        DJPY000000008666582000000000000905000000000000100
ACC.0010                        DUSD000000001126033000000000139125000000000000100
ACC.0036                        CKRW000000000742567000000000000001000000000000001
ACC.0022                        DKRW000000008921108000000000000001000000000000001
ACC.0027                        DEUR000000006251570000000000151980000000000000100
ACC.0019                        DJPY000000002331265000000000000905000000000000100
ACC.0011                        DUSD000000007251527000000000139125000000000000100
ACC.0011                        CJPY000000009066793000000000000905000000000000100
